YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,7,0
1918,8,0
1919,8,1
1920,5,0
1921,7,1
1922,5,1
1923,7,1
1924,8,2
1925,9,2
1926,11,3
1927,6,2
1928,13,4
1929,0,0
1930,8,3
1931,0,0
1932,7,3
1933,6,3
1934,6,3
1935,0,0
1936,7,4
1937,5,3
1938,0,0
1939,5,3
1940,8,5
1941,0,0
1942,0,0
1943,8,6
1944,6,4
1945,0,0
1946,0,0
1947,11,9
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,10,9
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,5,4
1958,5,5
1959,12,11
1960,0,0
1961,9,8
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,5,5
