YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,5,4
1958,0,0
1959,6,5
1960,9,8
1961,0,0
1962,8,7
1963,11,10
1964,13,12
1965,13,12
1966,20,18
1967,13,12
1968,26,24
1969,24,22
1970,37,35
1971,49,46
1972,58,55
1973,86,82
1974,117,111
1975,161,154
1976,185,177
1977,211,202
1978,324,312
1979,384,371
1980,440,426
1981,467,453
1982,469,455
1983,516,502
1984,564,549
1985,572,558
1986,606,592
1987,811,793
1988,944,924
1989,1151,1129
1990,1408,1383
1991,1899,1866
1992,2609,2566
1993,2942,2896
1994,4088,4027
1995,5380,5303
1996,5856,5777
1997,6727,6641
1998,8153,8054
1999,9173,9069
2000,9850,9745
2001,9751,9651
2002,7805,7729
2003,6976,6911
2004,6546,6488
2005,6892,6833
2006,6309,6258
2007,5737,5693
2008,5310,5272
2009,4613,4582
2010,3733,3709
2011,3266,3246
2012,2717,2701
2013,2309,2296
2014,2071,2060
2015,1726,1717
2016,1597,1589
2017,1385,1378
2018,1200,1195
2019,1039,1034
2020,871,867
