YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,6,5
1957,0,0
1958,5,5
1959,0,0
1960,0,0
1961,0,0
1962,9,8
1963,0,0
1964,11,10
1965,8,7
1966,5,5
1967,7,7
1968,8,8
1969,14,13
1970,15,14
1971,19,18
1972,18,17
1973,13,12
1974,21,20
1975,35,34
1976,36,35
1977,39,38
1978,29,28
1979,24,23
1980,31,30
1981,15,15
1982,19,19
1983,17,17
1984,19,19
1985,20,20
1986,18,18
1987,10,10
1988,26,26
1989,24,24
1990,20,20
1991,18,18
1992,10,10
1993,22,22
1994,12,12
1995,14,14
1996,14,14
1997,11,11
1998,8,8
1999,12,12
2000,14,14
2001,9,9
2002,10,10
2003,6,6
2004,11,11
2005,6,6
2006,11,11
2007,6,6
2008,9,9
2009,0,0
2010,5,5
2011,7,7
2012,9,9
