YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,10,9
1963,0,0
1964,16,15
1965,9,8
1966,16,15
1967,23,21
1968,38,36
1969,49,46
1970,55,52
1971,69,66
1972,51,49
1973,142,136
1974,146,140
1975,154,148
1976,155,149
1977,138,133
1978,123,119
1979,126,122
1980,128,124
1981,109,106
1982,107,104
1983,112,109
1984,148,145
1985,187,183
1986,167,163
1987,210,206
1988,180,177
1989,200,196
1990,199,196
1991,173,170
1992,218,215
1993,196,193
1994,194,191
1995,188,186
1996,129,127
1997,144,142
1998,136,135
1999,127,126
2000,145,144
2001,98,97
2002,95,94
2003,91,90
2004,88,87
2005,85,84
2006,70,69
2007,85,84
2008,77,76
2009,52,52
2010,40,40
2011,40,40
2012,23,23
2013,27,27
2014,32,32
2015,24,24
2016,22,22
2017,14,14
