YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,6,6
1975,7,7
1976,0,0
1977,21,20
1978,13,13
1979,31,30
1980,26,25
1981,46,45
1982,37,36
1983,48,47
1984,39,38
1985,61,60
1986,76,74
1987,110,108
1988,162,159
1989,199,195
1990,232,228
1991,349,344
1992,426,420
1993,542,534
1994,655,646
1995,849,838
1996,899,888
1997,945,934
1998,983,972
1999,1002,992
2000,973,964
2001,823,815
2002,572,567
2003,634,629
2004,549,545
2005,566,562
2006,527,523
2007,472,469
2008,496,493
2009,484,481
2010,401,399
2011,385,383
2012,337,335
2013,277,276
2014,248,247
2015,199,199
2016,175,175
2017,156,156
