YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,11,9
1953,11,10
1954,13,11
1955,9,8
1956,11,10
1957,12,11
1958,12,11
1959,13,12
1960,16,15
1961,11,10
1962,11,10
1963,12,11
1964,17,16
1965,9,8
1966,12,11
1967,11,10
1968,11,10
1969,13,12
1970,10,10
1971,9,9
1972,6,6
1973,7,7
1974,12,12
1975,8,8
1976,0,0
1977,9,9
1978,12,12
1979,9,9
1980,6,6
1981,10,10
1982,0,0
1983,6,6
1984,7,7
1985,0,0
1986,5,5
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,11,11
2010,0,0
2011,0,0
2012,5,5
