YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,6,0
1904,5,0
1905,6,0
1906,6,0
1907,5,0
1908,6,0
1909,10,0
1910,7,0
1911,9,0
1912,18,0
1913,17,0
1914,23,0
1915,23,0
1916,39,1
1917,45,1
1918,46,1
1919,59,2
1920,70,2
1921,81,4
1922,104,8
1923,177,19
1924,184,24
1925,191,30
1926,212,39
1927,209,44
1928,221,52
1929,239,62
1930,254,73
1931,346,110
1932,295,103
1933,309,118
1934,271,113
1935,276,124
1936,237,114
1937,270,139
1938,330,180
1939,271,157
1940,281,172
1941,297,188
1942,334,218
1943,357,240
1944,379,263
1945,481,343
1946,781,573
1947,853,643
1948,867,671
1949,826,656
1950,756,616
1951,815,671
1952,946,788
1953,1180,993
1954,1137,967
1955,1559,1340
1956,2572,2235
1957,2519,2211
1958,2396,2125
1959,2206,1976
1960,1909,1727
1961,1846,1678
1962,1744,1593
1963,1798,1650
1964,1832,1689
1965,1510,1398
1966,1212,1127
1967,1050,981
1968,910,854
1969,854,805
1970,708,670
1971,556,528
1972,425,405
1973,351,335
1974,317,303
1975,268,257
1976,212,204
1977,186,179
1978,179,173
1979,151,146
1980,145,141
1981,108,105
1982,116,113
1983,120,117
1984,90,88
1985,74,72
1986,79,77
1987,76,74
1988,70,69
1989,71,70
1990,72,71
1991,48,47
1992,67,66
1993,53,52
1994,40,39
1995,35,35
1996,33,33
1997,30,30
1998,31,31
1999,34,34
2000,27,27
2001,34,34
2002,27,27
2003,23,23
2004,23,23
2005,18,18
2006,13,13
2007,26,26
2008,28,28
2009,24,24
2010,18,18
2011,20,20
2012,18,18
2013,23,23
2014,29,29
2015,27,27
2016,28,28
2017,24,24
