YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,10,0
1913,5,0
1914,6,0
1915,11,0
1916,11,0
1917,17,1
1918,8,0
1919,12,1
1920,13,1
1921,21,2
1922,18,2
1923,19,3
1924,25,5
1925,18,4
1926,26,7
1927,33,10
1928,29,9
1929,25,9
1930,34,13
1931,40,16
1932,37,16
1933,22,10
1934,24,12
1935,21,11
1936,27,15
1937,25,15
1938,17,10
1939,21,14
1940,18,12
1941,15,10
1942,19,13
1943,15,11
1944,19,14
1945,15,11
1946,20,16
1947,22,17
1948,10,8
1949,14,12
1950,16,14
1951,16,14
1952,11,9
1953,19,16
1954,18,16
1955,11,10
1956,11,10
1957,17,15
1958,16,14
1959,18,16
1960,19,17
1961,16,15
1962,11,10
1963,15,14
1964,9,8
1965,14,13
1966,11,10
1967,14,13
1968,20,19
1969,16,15
1970,15,14
1971,13,12
1972,14,13
1973,12,12
1974,11,11
1975,7,7
1976,9,9
1977,8,8
1978,6,6
1979,17,17
1980,8,8
1981,11,11
1982,0,0
1983,6,6
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,8,8
1989,0,0
1990,0,0
1991,0,0
1992,5,5
