YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,8,6
1949,15,11
1950,22,17
1951,18,14
1952,36,29
1953,49,40
1954,47,39
1955,52,43
1956,37,31
1957,34,29
1958,39,34
1959,34,30
1960,27,24
1961,33,29
1962,26,23
1963,23,21
1964,19,17
1965,20,18
1966,17,16
1967,32,30
1968,49,46
1969,49,46
1970,52,49
1971,40,38
1972,38,36
1973,36,34
1974,41,39
1975,29,28
1976,24,23
1977,23,22
1978,31,30
1979,27,26
1980,23,22
1981,19,18
1982,19,18
1983,12,12
1984,9,9
1985,14,14
1986,14,14
1987,18,18
1988,17,17
1989,19,19
1990,14,14
1991,9,9
1992,10,10
1993,18,18
1994,11,11
1995,10,10
1996,7,7
1997,0,0
1998,5,5
1999,8,8
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
