YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,8,2
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,11,4
1930,15,6
1931,6,2
1932,5,2
1933,0,0
1934,0,0
1935,5,3
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,7,5
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,5
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,6,5
1955,7,6
1956,6,5
1957,5,4
1958,5,5
1959,8,7
1960,0,0
1961,7,6
1962,6,6
1963,5,5
1964,5,5
1965,0,0
1966,5,5
1967,9,8
1968,7,7
1969,9,9
1970,7,7
1971,5,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,6,6
