YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,8,0
1917,5,0
1918,8,0
1919,12,1
1920,7,0
1921,11,1
1922,8,1
1923,7,1
1924,11,2
1925,10,2
1926,13,3
1927,15,4
1928,18,6
1929,9,3
1930,9,3
1931,10,4
1932,8,4
1933,7,3
1934,8,4
1935,9,5
1936,10,6
1937,8,5
1938,7,4
1939,0,0
1940,6,4
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,6,5
1946,11,9
1947,9,7
1948,7,6
1949,12,10
1950,10,8
1951,8,7
1952,0,0
1953,6,5
1954,7,6
1955,10,9
1956,5,4
1957,8,7
1958,10,9
1959,8,7
1960,0,0
1961,5,5
1962,6,6
1963,0,0
1964,6,6
1965,6,6
1966,0,0
1967,5,5
1968,9,9
1969,8,8
1970,8,8
1971,7,7
1972,6,6
1973,5,5
1974,6,6
1975,5,5
1976,0,0
1977,0,0
1978,11,11
1979,6,6
1980,7,7
1981,9,9
1982,8,8
1983,8,8
1984,0,0
1985,7,7
1986,8,8
1987,0,0
1988,10,10
1989,6,6
1990,0,0
1991,0,0
1992,8,8
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,7,7
2002,0,0
2003,5,5
2004,7,7
