YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,9,1
1920,10,1
1921,8,1
1922,10,1
1923,11,2
1924,11,2
1925,8,2
1926,9,2
1927,12,3
1928,15,5
1929,14,5
1930,8,3
1931,7,3
1932,7,3
1933,13,6
1934,14,7
1935,9,5
1936,9,5
1937,8,5
1938,0,0
1939,5,3
1940,9,6
1941,0,0
1942,0,0
1943,0,0
1944,5,4
1945,9,7
1946,7,5
1947,0,0
1948,5,4
1949,7,6
1950,7,6
1951,6,5
1952,5,4
1953,9,8
1954,8,7
1955,14,12
1956,7,6
1957,8,7
1958,9,8
1959,8,7
1960,8,7
1961,14,13
1962,21,19
1963,17,16
1964,22,20
1965,11,10
1966,15,14
1967,8,8
1968,16,15
1969,13,12
1970,9,9
1971,20,19
1972,20,19
1973,10,10
1974,7,7
1975,11,11
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,6,6
