YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,5,0
1911,5,0
1912,0,0
1913,5,0
1914,6,0
1915,6,0
1916,7,0
1917,8,0
1918,5,0
1919,7,0
1920,8,0
1921,16,1
1922,9,1
1923,14,1
1924,7,1
1925,8,1
1926,6,1
1927,8,2
1928,9,2
1929,0,0
1930,8,2
1931,0,0
1932,5,2
1933,10,4
1934,0,0
1935,0,0
1936,5,2
1937,7,4
1938,0,0
1939,11,6
1940,7,4
1941,5,3
1942,9,6
1943,8,5
1944,7,5
1945,18,13
1946,30,22
1947,53,40
1948,24,19
1949,51,41
1950,57,46
1951,69,57
1952,77,64
1953,76,64
1954,85,72
1955,61,52
1956,132,115
1957,118,104
1958,130,115
1959,166,149
1960,132,119
1961,150,136
1962,151,138
1963,176,161
1964,158,146
1965,149,138
1966,194,180
1967,187,175
1968,233,219
1969,310,292
1970,279,264
1971,307,291
1972,246,234
1973,272,260
1974,254,243
1975,221,212
1976,254,244
1977,267,257
1978,286,276
1979,264,256
1980,430,418
1981,453,441
1982,320,312
1983,254,248
1984,277,270
1985,222,217
1986,228,223
1987,239,234
1988,240,235
1989,240,236
1990,219,215
1991,235,231
1992,220,217
1993,198,195
1994,171,169
1995,163,161
1996,152,150
1997,145,143
1998,162,160
1999,143,142
2000,153,152
2001,155,154
2002,112,111
2003,115,114
2004,109,108
2005,97,96
2006,81,80
2007,81,80
2008,83,82
2009,92,91
2010,77,77
2011,52,52
2012,74,74
2013,67,67
2014,74,74
2015,64,64
2016,71,71
2017,110,110
