YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,7,4
1940,5,3
1941,16,9
1942,7,4
1943,9,5
1944,9,6
1945,6,4
1946,8,5
1947,6,4
1948,11,8
1949,5,4
1950,15,12
1951,0,0
1952,5,4
1953,5,4
1954,6,5
1955,10,8
1956,7,6
1957,8,7
1958,13,11
1959,9,8
1960,13,12
1961,13,12
1962,9,8
1963,12,11
1964,18,16
1965,26,24
1966,17,16
1967,26,24
1968,26,24
1969,37,35
1970,47,44
1971,38,36
1972,35,33
1973,36,34
1974,56,53
1975,42,40
1976,55,53
1977,64,61
1978,55,53
1979,40,39
1980,59,57
1981,56,54
1982,34,33
1983,44,43
1984,42,41
1985,52,51
1986,43,42
1987,31,30
1988,43,42
1989,48,47
1990,42,41
1991,42,41
1992,64,63
1993,64,63
1994,63,62
1995,68,67
1996,69,68
1997,69,68
1998,48,47
1999,70,69
2000,63,62
2001,91,90
2002,88,87
2003,81,80
2004,86,85
2005,69,68
2006,96,95
2007,126,125
2008,107,106
2009,101,100
2010,76,76
2011,75,75
2012,80,80
2013,71,71
2014,74,74
2015,59,59
2016,63,63
2017,43,43
2018,50,50
2019,47,47
2020,35,35
