YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,0,0
1914,0,0
1915,10,0
1916,9,0
1917,6,0
1918,0,0
1919,6,0
1920,6,0
1921,8,0
1922,11,1
1923,13,1
1924,8,1
1925,20,2
1926,16,2
1927,21,3
1928,18,3
1929,24,4
1930,21,4
1931,9,2
1932,21,5
1933,26,8
1934,26,9
1935,15,5
1936,33,13
1937,22,10
1938,31,15
1939,24,12
1940,27,15
1941,22,12
1942,36,21
1943,34,21
1944,24,15
1945,13,9
1946,34,23
1947,31,22
1948,42,31
1949,25,19
1950,24,19
1951,25,20
1952,31,25
1953,15,12
1954,13,11
1955,16,13
1956,24,20
1957,15,13
1958,19,16
1959,18,16
1960,15,13
1961,6,5
1962,15,13
1963,11,10
1964,11,10
1965,11,10
1966,6,6
1967,8,7
1968,9,8
1969,6,6
1970,15,14
1971,11,10
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
