YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,9,8
1966,0,0
1967,7,7
1968,24,23
1969,24,23
1970,27,26
1971,41,39
1972,40,38
1973,112,107
1974,121,116
1975,116,112
1976,126,122
1977,77,75
1978,68,66
1979,78,76
1980,68,66
1981,65,63
1982,64,63
1983,61,60
1984,82,80
1985,82,80
1986,96,94
1987,94,92
1988,87,86
1989,69,68
1990,58,57
1991,53,52
1992,60,59
1993,54,53
1994,70,69
1995,48,47
1996,37,37
1997,50,49
1998,47,47
1999,38,38
2000,45,45
2001,39,39
2002,35,35
2003,39,39
2004,28,28
2005,19,19
2006,24,24
2007,22,22
2008,25,25
2009,16,16
2010,15,15
2011,7,7
2012,10,10
2013,8,8
