YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,13,0
1914,12,0
1915,18,0
1916,19,0
1917,20,0
1918,37,1
1919,42,1
1920,44,1
1921,31,2
1922,54,4
1923,47,5
1924,48,6
1925,85,13
1926,91,17
1927,79,16
1928,90,21
1929,80,21
1930,117,33
1931,110,35
1932,137,48
1933,131,50
1934,175,73
1935,160,72
1936,173,83
1937,189,97
1938,184,101
1939,163,94
1940,187,114
1941,218,138
1942,219,143
1943,226,152
1944,241,167
1945,233,166
1946,281,206
1947,291,219
1948,321,248
1949,279,222
1950,253,206
1951,270,222
1952,283,236
1953,250,210
1954,237,202
1955,241,207
1956,241,209
1957,252,221
1958,165,146
1959,153,137
1960,152,138
1961,131,119
1962,113,103
1963,130,119
1964,92,85
1965,86,80
1966,83,77
1967,57,53
1968,62,58
1969,46,43
1970,44,42
1971,28,27
1972,24,23
1973,19,18
1974,24,23
1975,21,20
1976,12,12
1977,19,18
1978,16,15
1979,11,11
1980,0,0
1981,10,10
1982,10,10
1983,16,16
1984,9,9
1985,11,11
1986,10,10
1987,9,9
1988,7,7
1989,10,10
1990,0,0
1991,6,6
1992,9,9
1993,8,8
1994,6,6
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
