YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,3
1933,0,0
1934,5,2
1935,5,3
1936,0,0
1937,6,4
1938,7,4
1939,9,6
1940,0,0
1941,0,0
1942,7,5
1943,10,7
1944,10,7
1945,14,11
1946,13,10
1947,14,11
1948,23,19
1949,19,16
1950,21,18
1951,27,23
1952,44,38
1953,72,62
1954,84,74
1955,153,135
1956,199,177
1957,259,232
1958,311,281
1959,296,270
1960,292,268
1961,313,288
1962,281,260
1963,299,278
1964,277,258
1965,257,240
1966,251,236
1967,228,215
1968,241,228
1969,240,228
1970,235,224
1971,231,221
1972,206,197
1973,187,179
1974,203,195
1975,184,177
1976,167,161
1977,216,209
1978,150,146
1979,119,116
1980,120,117
1981,87,85
1982,91,89
1983,80,78
1984,78,76
1985,73,72
1986,84,82
1987,72,71
1988,47,46
1989,72,71
1990,44,43
1991,43,42
1992,41,40
1993,28,28
1994,33,33
1995,30,30
1996,40,40
1997,19,19
1998,15,15
1999,14,14
2000,18,18
2001,17,17
2002,8,8
2003,13,13
2004,17,17
2005,14,14
2006,13,13
2007,15,15
2008,6,6
2009,16,16
2010,9,9
2011,9,9
2012,9,9
2013,11,11
