YOB,Born,Alive
1900,19,0
1901,23,0
1902,36,0
1903,17,0
1904,23,0
1905,28,0
1906,31,0
1907,30,0
1908,24,0
1909,44,0
1910,49,0
1911,58,0
1912,55,0
1913,77,1
1914,101,1
1915,143,2
1916,159,3
1917,187,4
1918,164,4
1919,203,5
1920,222,6
1921,254,14
1922,249,20
1923,290,31
1924,304,40
1925,302,48
1926,297,54
1927,273,57
1928,234,55
1929,230,60
1930,237,68
1931,178,57
1932,183,64
1933,137,53
1934,153,64
1935,146,65
1936,118,57
1937,123,63
1938,122,67
1939,113,65
1940,95,58
1941,95,60
1942,81,53
1943,106,71
1944,81,56
1945,59,42
1946,87,64
1947,87,66
1948,88,68
1949,66,52
1950,63,51
1951,60,49
1952,67,56
1953,55,46
1954,48,41
1955,50,43
1956,30,26
1957,42,37
1958,33,29
1959,46,41
1960,36,33
1961,25,23
1962,28,26
1963,28,26
1964,17,16
1965,16,15
1966,17,16
1967,10,9
1968,17,16
1969,8,8
1970,12,11
1971,11,10
1972,9,9
1973,0,0
1974,7,7
1975,8,8
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,5,5
1981,8,8
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,5,5
1988,5,5
1989,6,6
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
