YOB,Born,Alive
1900,12,0
1901,7,0
1902,7,0
1903,7,0
1904,7,0
1905,6,0
1906,0,0
1907,11,0
1908,7,0
1909,6,0
1910,16,0
1911,0,0
1912,12,0
1913,16,0
1914,8,0
1915,18,0
1916,14,0
1917,16,0
1918,9,0
1919,10,0
1920,20,1
1921,12,1
1922,6,0
1923,20,2
1924,11,1
1925,14,2
1926,9,2
1927,12,3
1928,12,3
1929,0,0
1930,8,2
1931,9,3
1932,12,4
1933,5,2
1934,0,0
1935,0,0
1936,8,4
1937,9,5
1938,6,3
1939,0,0
1940,5,3
1941,8,5
1942,0,0
1943,6,4
1944,8,6
1945,7,5
1946,5,4
1947,5,4
1948,8,6
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,7
1955,5,4
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,5,5
1976,0,0
1977,0,0
1978,6,6
1979,9,9
1980,5,5
1981,9,9
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,5,5
1988,5,5
1989,0,0
1990,5,5
1991,6,6
1992,0,0
1993,5,5
1994,5,5
1995,7,7
1996,13,13
1997,13,13
1998,22,22
1999,17,17
2000,18,18
2001,13,13
2002,19,19
2003,18,18
2004,11,11
2005,14,14
2006,17,17
2007,25,25
2008,12,12
2009,11,11
2010,15,15
2011,18,18
2012,12,12
2013,16,16
2014,14,14
2015,11,11
2016,19,19
2017,16,16
