YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,8,5
1943,6,4
1944,5,3
1945,0,0
1946,11,7
1947,5,4
1948,7,5
1949,8,6
1950,13,10
1951,11,9
1952,16,13
1953,22,18
1954,10,8
1955,21,17
1956,19,16
1957,21,18
1958,12,10
1959,20,18
1960,18,16
1961,18,16
1962,28,25
1963,19,17
1964,28,25
1965,26,24
1966,21,19
1967,36,33
1968,39,36
1969,30,28
1970,42,39
1971,32,30
1972,31,29
1973,40,38
1974,30,29
1975,31,30
1976,34,33
1977,27,26
1978,20,19
1979,28,27
1980,22,21
1981,29,28
1982,18,17
1983,15,15
1984,22,21
1985,21,20
1986,22,21
1987,19,19
1988,31,30
1989,16,16
1990,16,16
1991,8,8
1992,12,12
1993,9,9
1994,0,0
1995,9,9
1996,11,11
1997,12,12
1998,13,13
1999,0,0
2000,5,5
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
