YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,7,6
1961,5,5
1962,7,6
1963,5,5
1964,13,12
1965,20,19
1966,10,9
1967,16,15
1968,25,24
1969,24,23
1970,21,20
1971,27,26
1972,29,28
1973,29,28
1974,21,20
1975,24,23
1976,16,15
1977,27,26
1978,16,16
1979,17,17
1980,18,18
1981,22,21
1982,22,21
1983,29,28
1984,29,28
1985,40,39
1986,28,27
1987,32,31
1988,55,54
1989,40,39
1990,43,42
1991,47,46
1992,37,36
1993,41,40
1994,25,25
1995,25,25
1996,25,25
1997,38,38
1998,25,25
1999,20,20
2000,13,13
2001,21,21
2002,15,15
2003,19,19
2004,17,17
2005,14,14
2006,11,11
2007,11,11
2008,22,22
2009,10,10
2010,10,10
2011,11,11
2012,0,0
2013,10,10
