YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,7,6
1949,5,4
1950,7,6
1951,21,18
1952,17,15
1953,17,15
1954,18,16
1955,18,16
1956,20,18
1957,20,18
1958,17,15
1959,31,28
1960,45,41
1961,37,34
1962,42,39
1963,35,32
1964,41,38
1965,27,25
1966,56,53
1967,40,38
1968,67,63
1969,65,62
1970,77,73
1971,60,57
1972,56,54
1973,66,63
1974,56,54
1975,58,56
1976,48,46
1977,39,38
1978,53,51
1979,40,39
1980,41,40
1981,36,35
1982,35,34
1983,40,39
1984,43,42
1985,35,34
1986,21,21
1987,25,25
1988,38,37
1989,34,33
1990,30,30
1991,23,23
1992,28,28
1993,28,28
1994,15,15
1995,26,26
1996,11,11
1997,19,19
1998,18,18
1999,11,11
2000,9,9
2001,16,16
2002,10,10
2003,12,12
2004,8,8
2005,13,13
2006,6,6
2007,11,11
2008,7,7
2009,12,12
2010,10,10
2011,9,9
2012,15,15
2013,7,7
