YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,10,9
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,10,9
1969,13,12
1970,18,17
1971,25,24
1972,15,14
1973,33,32
1974,20,19
1975,27,26
1976,20,19
1977,19,18
1978,23,22
1979,25,24
1980,23,22
1981,17,17
1982,31,30
1983,19,19
1984,23,23
1985,41,40
1986,26,26
1987,29,28
1988,49,48
1989,53,52
1990,44,43
1991,37,36
1992,31,31
1993,35,35
1994,30,30
1995,21,21
1996,13,13
1997,22,22
1998,18,18
1999,11,11
2000,19,19
2001,21,21
2002,16,16
2003,12,12
2004,8,8
2005,6,6
2006,6,6
2007,5,5
2008,12,12
2009,0,0
2010,13,13
2011,6,6
