YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,6,5
1951,10,8
1952,6,5
1953,0,0
1954,5,4
1955,0,0
1956,9,8
1957,7,6
1958,13,12
1959,6,5
1960,11,10
1961,7,6
1962,7,6
1963,7,6
1964,14,13
1965,14,13
1966,17,16
1967,10,9
1968,6,6
1969,13,12
1970,13,12
1971,9,9
1972,13,12
1973,11,10
1974,10,10
1975,5,5
1976,7,7
1977,15,14
1978,7,7
1979,0,0
1980,20,19
1981,15,15
1982,14,14
1983,10,10
1984,9,9
1985,8,8
1986,7,7
1987,7,7
1988,11,11
1989,13,13
1990,11,11
1991,11,11
1992,7,7
1993,9,9
1994,12,12
1995,11,11
1996,10,10
1997,9,9
1998,6,6
1999,0,0
2000,6,6
2001,6,6
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,6,6
2010,6,6
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
