YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,0,0
1917,9,0
1918,10,0
1919,10,0
1920,8,0
1921,12,0
1922,6,0
1923,9,1
1924,5,0
1925,8,1
1926,12,1
1927,15,2
1928,11,2
1929,10,2
1930,17,3
1931,8,2
1932,13,3
1933,13,4
1934,15,5
1935,18,7
1936,10,4
1937,9,4
1938,12,6
1939,26,13
1940,39,21
1941,37,21
1942,32,19
1943,68,41
1944,44,28
1945,37,24
1946,48,33
1947,72,51
1948,44,32
1949,39,29
1950,39,30
1951,47,37
1952,53,42
1953,51,41
1954,46,38
1955,52,43
1956,55,46
1957,61,52
1958,55,48
1959,58,51
1960,54,48
1961,46,41
1962,52,47
1963,41,37
1964,42,38
1965,37,34
1966,33,30
1967,40,37
1968,31,29
1969,45,42
1970,33,31
1971,30,28
1972,39,37
1973,46,44
1974,32,30
1975,28,27
1976,32,31
1977,45,43
1978,32,31
1979,43,42
1980,28,27
1981,23,22
1982,28,27
1983,31,30
1984,25,24
1985,26,25
1986,30,29
1987,22,22
1988,15,15
1989,21,21
1990,17,17
1991,27,27
1992,14,14
1993,11,11
1994,22,22
1995,13,13
1996,19,19
1997,20,20
1998,13,13
1999,13,13
2000,10,10
2001,17,17
2002,23,23
2003,21,21
2004,25,25
2005,15,15
2006,13,13
2007,21,21
2008,17,17
2009,14,14
2010,8,8
2011,15,15
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,7,7
2017,5,5
2018,0,0
2019,0,0
2020,6,6
