YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,5
1948,9,7
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,5,5
1959,6,5
1960,21,19
1961,29,27
1962,30,28
1963,34,32
1964,32,30
1965,23,22
1966,10,9
1967,13,12
1968,20,19
1969,18,17
1970,13,12
1971,14,13
1972,11,11
1973,17,16
1974,0,0
1975,8,8
1976,11,11
1977,8,8
1978,11,11
1979,6,6
1980,9,9
1981,12,12
1982,9,9
1983,0,0
1984,8,8
1985,0,0
1986,0,0
1987,7,7
1988,6,6
1989,5,5
1990,0,0
1991,0,0
1992,5,5
1993,8,8
