YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,5,1
1928,7,2
1929,6,2
1930,0,0
1931,0,0
1932,9,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,9,6
1943,14,9
1944,7,5
1945,9,6
1946,8,6
1947,16,12
1948,8,6
1949,7,6
1950,9,7
1951,0,0
1952,13,11
1953,11,9
1954,0,0
1955,12,10
1956,0,0
1957,10,9
1958,8,7
1959,8,7
1960,10,9
1961,12,11
1962,6,5
1963,8,7
1964,9,8
1965,14,13
1966,12,11
1967,6,6
1968,13,12
1969,15,14
1970,6,6
1971,8,8
1972,13,12
1973,14,13
1974,11,11
1975,12,12
1976,16,15
1977,12,12
1978,20,19
1979,14,14
1980,15,15
1981,12,12
1982,15,15
1983,9,9
1984,7,7
1985,11,11
1986,12,12
1987,7,7
1988,10,10
1989,12,12
1990,14,14
1991,8,8
1992,0,0
1993,11,11
1994,10,10
1995,8,8
1996,9,9
1997,5,5
1998,7,7
1999,9,9
2000,11,11
2001,5,5
2002,7,7
2003,6,6
2004,6,6
2005,0,0
2006,16,16
2007,21,21
2008,15,15
2009,12,12
2010,19,19
2011,27,27
2012,17,17
2013,10,10
2014,14,14
2015,10,10
2016,11,11
2017,9,9
