YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,10,10
1972,7,7
1973,12,12
1974,11,11
1975,13,13
1976,18,17
1977,24,23
1978,23,22
1979,34,33
1980,66,64
1981,49,48
1982,41,40
1983,52,51
1984,39,38
1985,31,30
1986,49,48
1987,102,100
1988,286,281
1989,235,231
1990,278,274
1991,315,310
1992,285,281
1993,298,294
1994,245,242
1995,1420,1403
1996,1638,1620
1997,1391,1376
1998,1244,1232
1999,1156,1145
2000,921,913
2001,852,845
2002,686,680
2003,564,560
2004,474,470
2005,358,355
2006,362,360
2007,432,429
2008,310,308
2009,273,271
2010,185,184
2011,139,138
2012,135,134
2013,136,135
