YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,3
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,5,4
1949,5,4
1950,0,0
1951,0,0
1952,9,8
1953,9,8
1954,8,7
1955,14,12
1956,10,9
1957,9,8
1958,14,13
1959,15,14
1960,14,13
1961,14,13
1962,11,10
1963,19,18
1964,12,11
1965,16,15
1966,12,11
1967,9,8
1968,17,16
1969,17,16
1970,32,30
1971,21,20
1972,11,11
1973,8,8
1974,12,12
1975,12,12
1976,47,45
1977,61,59
1978,39,38
1979,36,35
1980,42,41
1981,31,30
1982,23,22
1983,173,169
1984,33,32
1985,25,24
1986,14,14
1987,18,18
1988,5,5
1989,6,6
1990,0,0
1991,5,5
