YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,14,12
1953,19,16
1954,19,16
1955,30,26
1956,30,26
1957,43,38
1958,51,45
1959,61,55
1960,87,79
1961,93,85
1962,101,92
1963,128,117
1964,128,118
1965,145,134
1966,127,118
1967,132,123
1968,122,115
1969,88,83
1970,127,120
1971,91,86
1972,74,70
1973,74,71
1974,73,70
1975,52,50
1976,57,55
1977,59,57
1978,43,42
1979,55,53
1980,46,45
1981,41,40
1982,48,47
1983,52,51
1984,42,41
1985,51,50
1986,41,40
1987,68,67
1988,125,123
1989,85,84
1990,79,78
1991,70,69
1992,45,44
1993,37,36
1994,34,34
1995,15,15
1996,19,19
1997,30,30
1998,21,21
1999,15,15
2000,11,11
2001,16,16
2002,10,10
2003,7,7
2004,8,8
2005,22,22
2006,10,10
2007,6,6
2008,11,11
2009,5,5
2010,0,0
2011,5,5
2012,0,0
2013,7,7
2014,5,5
2015,8,8
2016,7,7
2017,6,6
