YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,6,4
1949,5,4
1950,7,5
1951,6,5
1952,5,4
1953,10,8
1954,10,8
1955,16,13
1956,19,16
1957,23,20
1958,5,4
1959,21,18
1960,15,13
1961,19,17
1962,14,13
1963,16,14
1964,22,20
1965,25,23
1966,34,31
1967,29,27
1968,45,42
1969,50,47
1970,38,36
1971,46,43
1972,47,44
1973,44,42
1974,36,34
1975,55,52
1976,44,42
1977,64,61
1978,96,92
1979,78,75
1980,77,75
1981,108,105
1982,122,118
1983,107,104
1984,119,116
1985,124,121
1986,153,149
1987,157,154
1988,162,159
1989,164,161
1990,191,188
1991,211,207
1992,202,199
1993,151,149
1994,172,169
1995,163,161
1996,155,153
1997,157,155
1998,144,142
1999,153,151
2000,171,169
2001,212,210
2002,202,200
2003,196,194
2004,200,198
2005,181,179
2006,182,181
2007,160,159
2008,163,162
2009,148,147
2010,132,131
2011,121,120
2012,98,97
2013,106,105
2014,102,101
2015,86,86
2016,58,58
2017,85,85
2018,87,87
2019,110,110
2020,102,102
