YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,7,0
1918,6,0
1919,9,0
1920,7,0
1921,12,1
1922,8,1
1923,6,1
1924,13,2
1925,10,2
1926,19,3
1927,13,3
1928,17,4
1929,15,4
1930,14,4
1931,23,7
1932,24,8
1933,16,6
1934,27,11
1935,26,12
1936,26,13
1937,31,16
1938,33,18
1939,34,20
1940,46,28
1941,47,30
1942,41,27
1943,37,25
1944,47,33
1945,42,30
1946,59,43
1947,58,44
1948,63,49
1949,62,49
1950,54,44
1951,71,58
1952,63,52
1953,86,72
1954,56,48
1955,78,67
1956,54,47
1957,47,41
1958,58,51
1959,52,47
1960,48,43
1961,50,45
1962,30,27
1963,35,32
1964,35,32
1965,25,23
1966,13,12
1967,24,22
1968,20,19
1969,8,8
1970,18,17
1971,17,16
1972,13,12
1973,9,9
1974,0,0
1975,5,5
1976,6,6
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
