YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,7,6
1967,14,13
1968,14,13
1969,29,27
1970,14,13
1971,29,27
1972,25,24
1973,52,49
1974,73,69
1975,76,73
1976,67,64
1977,65,62
1978,74,71
1979,69,67
1980,49,47
1981,73,71
1982,75,73
1983,48,47
1984,107,104
1985,97,95
1986,91,89
1987,102,100
1988,105,103
1989,73,72
1990,84,82
1991,85,84
1992,54,53
1993,53,52
1994,46,45
1995,59,58
1996,31,31
1997,29,29
1998,25,25
1999,22,22
2000,18,18
2001,13,13
2002,15,15
2003,12,12
2004,20,20
2005,5,5
2006,11,11
2007,8,8
2008,6,6
2009,0,0
2010,0,0
2011,6,6
2012,5,5
2013,0,0
2014,5,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
