YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,16,15
1963,11,10
1964,7,6
1965,7,6
1966,6,6
1967,12,11
1968,14,13
1969,9,8
1970,15,14
1971,19,18
1972,21,20
1973,9,9
1974,14,13
1975,15,14
1976,8,8
1977,12,12
1978,9,9
1979,12,12
1980,11,11
1981,11,11
1982,10,10
1983,8,8
1984,13,13
1985,8,8
1986,8,8
1987,17,17
1988,5,5
1989,8,8
1990,11,11
1991,13,13
1992,6,6
1993,10,10
1994,11,11
1995,0,0
1996,8,8
1997,9,9
1998,10,10
1999,0,0
2000,15,15
2001,9,9
2002,5,5
2003,0,0
2004,13,13
2005,5,5
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,9,9
2016,0,0
2017,0,0
