YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,6,5
1958,0,0
1959,8,7
1960,0,0
1961,7,6
1962,12,11
1963,0,0
1964,24,22
1965,11,10
1966,13,12
1967,8,8
1968,8,8
1969,0,0
1970,16,15
1971,9,9
1972,12,11
1973,7,7
1974,10,10
1975,6,6
1976,0,0
1977,8,8
1978,0,0
1979,5,5
1980,5,5
1981,7,7
1982,0,0
1983,6,6
1984,12,12
1985,0,0
1986,8,8
1987,0,0
1988,0,0
1989,5,5
1990,11,11
1991,0,0
1992,8,8
1993,11,11
1994,6,6
1995,0,0
1996,6,6
1997,7,7
1998,0,0
1999,8,8
2000,0,0
2001,0,0
2002,5,5
