YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,9,7
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,5,4
1954,7,6
1955,7,6
1956,6,5
1957,10,9
1958,16,14
1959,14,13
1960,23,21
1961,23,21
1962,32,30
1963,32,30
1964,54,50
1965,74,69
1966,67,63
1967,70,66
1968,76,72
1969,104,99
1970,101,96
1971,98,94
1972,113,108
1973,147,141
1974,155,149
1975,141,136
1976,167,161
1977,191,185
1978,169,164
1979,190,185
1980,223,217
1981,251,245
1982,291,284
1983,339,331
1984,384,376
1985,412,404
1986,495,485
1987,561,551
1988,533,524
1989,647,637
1990,690,680
1991,811,799
1992,967,954
1993,1252,1236
1994,1174,1159
1995,1023,1011
1996,1121,1108
1997,1340,1326
1998,1595,1579
1999,2192,2172
2000,2150,2132
2001,2018,2001
2002,3025,3001
2003,3075,3051
2004,2839,2818
2005,2651,2632
2006,2629,2611
2007,3075,3055
2008,2794,2776
2009,2363,2349
2010,2037,2025
2011,1866,1856
2012,1635,1626
2013,1433,1426
