YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,6,0
1922,7,0
1923,8,1
1924,14,1
1925,10,1
1926,7,1
1927,6,1
1928,15,2
1929,17,3
1930,20,4
1931,24,5
1932,23,6
1933,27,8
1934,28,9
1935,21,8
1936,27,11
1937,28,12
1938,28,13
1939,23,12
1940,52,28
1941,34,19
1942,30,18
1943,40,24
1944,37,23
1945,37,24
1946,70,48
1947,80,56
1948,63,46
1949,87,65
1950,106,82
1951,133,105
1952,155,124
1953,179,145
1954,163,134
1955,178,148
1956,162,137
1957,176,150
1958,148,128
1959,164,144
1960,141,125
1961,158,141
1962,199,179
1963,130,117
1964,132,120
1965,127,116
1966,125,115
1967,103,95
1968,110,102
1969,95,89
1970,109,102
1971,100,94
1972,82,78
1973,103,98
1974,85,81
1975,85,81
1976,66,63
1977,69,66
1978,67,64
1979,61,59
1980,73,71
1981,54,52
1982,46,45
1983,41,40
1984,37,36
1985,39,38
1986,37,36
1987,45,44
1988,25,24
1989,23,23
1990,35,34
1991,22,22
1992,16,16
1993,22,22
1994,11,11
1995,9,9
1996,9,9
1997,15,15
1998,9,9
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,8,8
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
