YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,10,0
1914,9,0
1915,8,0
1916,5,0
1917,16,1
1918,6,0
1919,12,1
1920,11,1
1921,13,1
1922,11,1
1923,11,2
1924,11,2
1925,12,3
1926,9,2
1927,10,3
1928,9,3
1929,13,5
1930,16,6
1931,7,3
1932,11,5
1933,12,6
1934,6,3
1935,5,3
1936,7,4
1937,11,6
1938,10,6
1939,0,0
1940,14,9
1941,12,8
1942,11,8
1943,5,4
1944,7,5
1945,10,8
1946,6,5
1947,5,4
1948,10,8
1949,13,11
1950,0,0
1951,7,6
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,8,7
1957,0,0
1958,5,5
1959,0,0
1960,5,5
