YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,9,6
1946,18,12
1947,17,12
1948,9,7
1949,10,8
1950,13,10
1951,17,13
1952,15,12
1953,20,16
1954,34,28
1955,9,7
1956,21,18
1957,10,9
1958,13,11
1959,18,16
1960,13,12
1961,18,16
1962,14,13
1963,12,11
1964,24,22
1965,20,18
1966,26,24
1967,41,38
1968,38,35
1969,71,66
1970,103,97
1971,111,105
1972,143,135
1973,148,140
1974,134,127
1975,206,197
1976,281,269
1977,241,231
1978,212,204
1979,194,187
1980,289,280
1981,229,222
1982,114,111
1983,129,125
1984,90,88
1985,94,92
1986,67,65
1987,101,99
1988,83,81
1989,59,58
1990,55,54
1991,53,52
1992,32,31
1993,54,53
1994,66,65
1995,60,59
1996,42,41
1997,46,45
1998,52,51
1999,39,39
2000,37,37
2001,28,28
2002,20,20
2003,20,20
2004,21,21
2005,21,21
2006,13,13
2007,18,18
2008,13,13
2009,10,10
2010,15,15
2011,13,13
2012,17,17
2013,8,8
2014,14,14
2015,16,16
2016,14,14
2017,10,10
2018,16,16
2019,13,13
2020,15,15
