YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,6,1
1922,0,0
1923,9,1
1924,0,0
1925,9,2
1926,0,0
1927,5,1
1928,9,3
1929,5,2
1930,8,3
1931,7,3
1932,8,4
1933,0,0
1934,7,3
1935,0,0
1936,8,4
1937,5,3
1938,0,0
1939,6,4
1940,0,0
1941,6,4
1942,5,4
1943,7,5
1944,9,7
1945,17,13
1946,6,5
1947,7,6
1948,10,8
1949,10,8
1950,9,8
1951,13,11
1952,9,8
1953,15,13
1954,14,12
1955,11,10
1956,11,10
1957,17,15
1958,15,14
1959,15,14
1960,21,19
1961,20,18
1962,17,16
1963,12,11
1964,24,22
1965,22,21
1966,22,21
1967,21,20
1968,26,25
1969,42,40
1970,28,27
1971,23,22
1972,19,18
1973,11,11
1974,18,17
1975,16,15
1976,14,14
1977,17,16
1978,13,13
1979,11,11
1980,16,16
1981,12,12
1982,18,18
1983,9,9
1984,9,9
1985,10,10
1986,11,11
1987,8,8
1988,9,9
1989,5,5
1990,0,0
1991,8,8
1992,7,7
1993,0,0
1994,11,11
1995,0,0
1996,11,11
1997,5,5
1998,5,5
1999,6,6
2000,5,5
2001,7,7
2002,5,5
2003,0,0
2004,9,9
2005,7,7
2006,9,9
2007,11,11
2008,0,0
2009,0,0
2010,8,8
