YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,9,7
1953,12,10
1954,6,5
1955,20,17
1956,19,16
1957,15,13
1958,15,13
1959,16,14
1960,20,18
1961,40,36
1962,32,29
1963,46,42
1964,44,40
1965,69,63
1966,39,36
1967,43,40
1968,50,46
1969,57,53
1970,68,64
1971,72,68
1972,72,68
1973,70,66
1974,74,70
1975,82,78
1976,50,48
1977,80,77
1978,57,55
1979,64,62
1980,59,57
1981,53,51
1982,41,40
1983,47,46
1984,49,48
1985,36,35
1986,33,32
1987,29,28
1988,27,26
1989,22,22
1990,14,14
1991,18,18
1992,20,20
1993,8,8
1994,8,8
1995,5,5
1996,8,8
1997,0,0
1998,8,8
1999,6,6
2000,6,6
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
