YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,6,3
1938,5,3
1939,0,0
1940,5,3
1941,8,5
1942,13,8
1943,9,6
1944,6,4
1945,6,4
1946,15,11
1947,17,13
1948,11,9
1949,17,14
1950,23,19
1951,13,11
1952,21,17
1953,26,22
1954,25,21
1955,32,28
1956,53,46
1957,42,37
1958,62,55
1959,62,56
1960,79,71
1961,85,77
1962,72,66
1963,86,79
1964,77,71
1965,102,94
1966,91,85
1967,71,66
1968,81,76
1969,81,76
1970,79,75
1971,75,71
1972,68,65
1973,65,62
1974,49,47
1975,39,37
1976,49,47
1977,57,55
1978,25,24
1979,37,36
1980,31,30
1981,22,21
1982,20,19
1983,24,23
1984,31,30
1985,25,24
1986,23,23
1987,16,16
1988,9,9
1989,13,13
1990,8,8
1991,13,13
1992,12,12
1993,10,10
1994,7,7
1995,8,8
1996,6,6
1997,5,5
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,5,5
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
