YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,11,11
1981,9,9
1982,11,11
1983,7,7
1984,11,11
1985,20,20
1986,20,20
1987,19,19
1988,25,25
1989,35,34
1990,42,41
1991,40,39
1992,44,43
1993,41,40
1994,44,43
1995,64,63
1996,45,44
1997,53,52
1998,62,61
1999,55,54
2000,78,77
2001,93,92
2002,89,88
2003,57,57
2004,72,71
2005,69,68
2006,95,94
2007,76,75
2008,69,69
2009,68,68
2010,83,82
2011,69,69
2012,69,69
2013,71,71
2014,51,51
2015,50,50
2016,37,37
2017,38,38
