YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,7,1
1922,7,1
1923,0,0
1924,7,1
1925,5,1
1926,9,2
1927,9,3
1928,6,2
1929,0,0
1930,0,0
1931,10,4
1932,8,4
1933,0,0
1934,9,4
1935,9,5
1936,6,3
1937,0,0
1938,12,7
1939,0,0
1940,7,5
1941,7,5
1942,7,5
1943,7,5
1944,0,0
1945,8,6
1946,13,10
1947,14,11
1948,9,7
1949,9,7
1950,9,8
1951,7,6
1952,12,10
1953,10,9
1954,8,7
1955,12,11
1956,13,12
1957,15,13
1958,13,12
1959,18,16
1960,12,11
1961,17,16
1962,14,13
1963,5,5
1964,10,9
1965,8,7
1966,8,8
1967,10,9
1968,0,0
1969,6,6
1970,0,0
1971,0,0
1972,7,7
