YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,7,0
1911,0,0
1912,0,0
1913,0,0
1914,12,0
1915,10,0
1916,20,1
1917,15,1
1918,18,1
1919,16,1
1920,17,1
1921,15,2
1922,10,1
1923,6,1
1924,9,2
1925,19,4
1926,19,5
1927,17,5
1928,8,3
1929,12,4
1930,11,4
1931,9,4
1932,12,5
1933,10,5
1934,13,6
1935,9,5
1936,8,4
1937,7,4
1938,7,4
1939,7,5
1940,9,6
1941,0,0
1942,8,6
1943,10,7
1944,7,5
1945,6,5
1946,5,4
1947,0,0
1948,10,8
1949,0,0
1950,0,0
1951,5,4
1952,5,4
1953,7,6
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,7,6
1960,0,0
1961,8,7
1962,12,11
1963,16,15
1964,12,11
1965,5,5
1966,10,9
1967,8,8
1968,9,9
1969,0,0
1970,5,5
1971,6,6
1972,7,7
1973,5,5
1974,6,6
1975,0,0
1976,5,5
1977,7,7
1978,6,6
1979,5,5
1980,0,0
1981,0,0
1982,6,6
1983,6,6
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,6,6
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,8,8
2006,0,0
2007,6,6
2008,0,0
2009,7,7
2010,7,7
