YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,7,6
1966,0,0
1967,0,0
1968,7,7
1969,7,7
1970,12,11
1971,0,0
1972,0,0
1973,12,11
1974,8,8
1975,8,8
1976,7,7
1977,12,12
1978,28,27
1979,40,39
1980,46,45
1981,36,35
1982,40,39
1983,52,51
1984,42,41
1985,68,66
1986,44,43
1987,54,53
1988,62,61
1989,73,72
1990,81,80
1991,81,80
1992,67,66
1993,81,80
1994,76,75
1995,59,58
1996,62,61
1997,68,67
1998,60,59
1999,61,60
2000,65,64
2001,56,55
2002,53,52
2003,41,41
2004,47,47
2005,41,41
2006,23,23
2007,36,36
2008,29,29
2009,21,21
2010,23,23
2011,26,26
2012,11,11
2013,8,8
2014,9,9
2015,8,8
2016,5,5
2017,5,5
2018,0,0
2019,0,0
2020,0,0
