YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,3
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,6,4
1944,6,4
1945,0,0
1946,6,4
1947,5,4
1948,7,5
1949,0,0
1950,0,0
1951,6,5
1952,5,4
1953,0,0
1954,6,5
1955,6,5
1956,8,7
1957,0,0
1958,9,8
1959,10,9
1960,21,19
1961,10,9
1962,25,23
1963,16,15
1964,14,13
1965,24,22
1966,27,25
1967,18,17
1968,13,12
1969,16,15
1970,18,17
1971,15,14
1972,12,11
1973,12,11
1974,12,11
1975,9,9
1976,6,6
1977,0,0
1978,7,7
1979,7,7
1980,10,10
1981,0,0
1982,7,7
1983,0,0
1984,0,0
1985,8,8
1986,7,7
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
