YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,9,0
1916,0,0
1917,0,0
1918,8,0
1919,7,0
1920,7,0
1921,7,0
1922,0,0
1923,7,0
1924,6,0
1925,5,0
1926,5,1
1927,6,1
1928,5,1
1929,5,1
1930,7,1
1931,5,1
1932,7,2
1933,7,2
1934,9,3
1935,5,2
1936,5,2
1937,7,3
1938,14,7
1939,8,4
1940,13,7
1941,9,5
1942,7,4
1943,13,8
1944,14,9
1945,13,9
1946,11,7
1947,19,13
1948,11,8
1949,13,10
1950,13,10
1951,16,13
1952,10,8
1953,10,8
1954,23,19
1955,21,17
1956,11,9
1957,12,10
1958,17,15
1959,14,12
1960,15,13
1961,19,17
1962,26,23
1963,19,17
1964,14,13
1965,18,16
1966,23,21
1967,22,20
1968,13,12
1969,14,13
1970,14,13
1971,9,8
1972,7,7
1973,11,10
1974,11,10
1975,9,9
1976,0,0
1977,6,6
1978,8,8
1979,0,0
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
