YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,5
1962,7,6
1963,0,0
1964,0,0
1965,6,6
1966,0,0
1967,0,0
1968,0,0
1969,13,12
1970,9,9
1971,8,8
1972,11,10
1973,9,9
1974,10,10
1975,10,10
1976,0,0
1977,7,7
1978,5,5
1979,12,12
1980,0,0
1981,9,9
1982,7,7
1983,7,7
1984,6,6
1985,6,6
1986,7,7
1987,5,5
1988,5,5
1989,0,0
1990,13,13
1991,12,12
1992,15,15
1993,16,16
1994,13,13
1995,14,14
1996,29,29
1997,28,28
1998,30,30
1999,28,28
2000,34,34
2001,33,33
2002,32,32
2003,39,39
2004,27,27
2005,35,35
2006,29,29
2007,50,50
2008,38,38
2009,41,41
2010,47,47
2011,38,38
2012,28,28
2013,29,29
2014,45,45
2015,39,39
2016,44,44
2017,45,45
