YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,7,7
1976,6,6
1977,5,5
1978,30,29
1979,17,16
1980,35,34
1981,38,37
1982,37,36
1983,33,32
1984,35,34
1985,39,38
1986,34,33
1987,34,33
1988,39,38
1989,43,42
1990,51,50
1991,58,57
1992,62,61
1993,43,42
1994,58,57
1995,61,60
1996,49,48
1997,53,52
1998,51,50
1999,34,34
2000,42,42
2001,40,40
2002,24,24
2003,27,27
2004,33,33
2005,32,32
2006,31,31
2007,21,21
2008,20,20
2009,27,27
2010,20,20
2011,10,10
2012,14,14
2013,8,8
2014,10,10
2015,0,0
2016,5,5
2017,5,5
