YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,6,5
1960,6,5
1961,11,10
1962,8,7
1963,7,6
1964,5,5
1965,0,0
1966,8,7
1967,7,6
1968,8,7
1969,7,7
1970,6,6
1971,13,12
1972,12,11
1973,9,9
1974,7,7
1975,5,5
1976,8,8
1977,6,6
1978,9,9
1979,8,8
1980,8,8
1981,14,14
1982,10,10
1983,15,15
1984,16,16
1985,13,13
1986,11,11
1987,16,16
1988,23,23
1989,20,20
1990,30,29
1991,23,23
1992,20,20
1993,21,21
1994,18,18
1995,24,24
1996,25,25
1997,24,24
1998,20,20
1999,16,16
2000,18,18
2001,14,14
2002,7,7
2003,6,6
2004,5,5
2005,7,7
2006,7,7
2007,11,11
2008,0,0
2009,0,0
2010,7,7
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
