YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,8,0
1920,0,0
1921,5,0
1922,9,1
1923,0,0
1924,5,1
1925,0,0
1926,7,1
1927,7,1
1928,15,4
1929,10,3
1930,8,2
1931,17,5
1932,11,4
1933,12,5
1934,13,5
1935,21,9
1936,12,6
1937,13,7
1938,12,7
1939,9,5
1940,26,16
1941,18,11
1942,32,21
1943,23,15
1944,32,22
1945,29,21
1946,25,18
1947,43,32
1948,28,22
1949,35,28
1950,24,20
1951,44,36
1952,45,37
1953,52,44
1954,43,37
1955,40,34
1956,65,56
1957,41,36
1958,39,35
1959,57,51
1960,54,49
1961,50,45
1962,56,51
1963,43,39
1964,42,39
1965,52,48
1966,49,46
1967,42,39
1968,49,46
1969,51,48
1970,35,33
1971,42,40
1972,35,33
1973,34,32
1974,30,29
1975,38,36
1976,30,29
1977,30,29
1978,26,25
1979,31,30
1980,15,15
1981,19,18
1982,17,17
1983,24,23
1984,12,12
1985,11,11
1986,22,22
1987,12,12
1988,22,22
1989,11,11
1990,14,14
1991,8,8
1992,11,11
1993,6,6
1994,6,6
1995,6,6
1996,8,8
1997,0,0
1998,5,5
1999,5,5
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
