YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,6,1
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,2
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,9,5
1942,5,3
1943,6,4
1944,7,4
1945,9,6
1946,12,8
1947,20,14
1948,18,13
1949,15,11
1950,24,19
1951,35,28
1952,59,47
1953,66,53
1954,98,80
1955,78,65
1956,74,62
1957,88,75
1958,68,59
1959,56,49
1960,61,54
1961,76,68
1962,52,47
1963,64,58
1964,62,56
1965,61,56
1966,54,50
1967,55,51
1968,48,45
1969,46,43
1970,25,24
1971,39,37
1972,25,24
1973,19,18
1974,13,12
1975,17,16
1976,16,15
1977,8,8
1978,9,9
1979,10,10
1980,8,8
1981,0,0
1982,0,0
1983,10,10
1984,5,5
1985,12,12
1986,0,0
1987,8,8
1988,0,0
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
