YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,5,4
1950,0,0
1951,9,7
1952,0,0
1953,12,10
1954,11,9
1955,10,9
1956,19,17
1957,19,17
1958,15,13
1959,19,17
1960,11,10
1961,18,16
1962,14,13
1963,20,18
1964,19,18
1965,21,19
1966,24,22
1967,16,15
1968,16,15
1969,16,15
1970,11,10
1971,18,17
1972,14,13
1973,16,15
1974,15,14
1975,13,12
1976,13,13
1977,21,20
1978,9,9
1979,14,14
1980,23,22
1981,10,10
1982,7,7
1983,10,10
1984,7,7
1985,5,5
1986,5,5
1987,6,6
1988,6,6
1989,5,5
1990,5,5
1991,8,8
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
