YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,7,3
1935,0,0
1936,7,3
1937,0,0
1938,6,3
1939,13,8
1940,10,6
1941,23,15
1942,12,8
1943,21,14
1944,22,15
1945,22,16
1946,30,22
1947,31,23
1948,28,22
1949,31,25
1950,41,33
1951,46,38
1952,38,32
1953,33,28
1954,30,26
1955,23,20
1956,29,25
1957,25,22
1958,23,20
1959,17,15
1960,15,14
1961,22,20
1962,17,16
1963,18,17
1964,20,18
1965,24,22
1966,23,21
1967,29,27
1968,24,23
1969,23,22
1970,29,27
1971,21,20
1972,9,9
1973,14,13
1974,9,9
1975,9,9
1976,19,18
1977,6,6
1978,0,0
1979,7,7
1980,10,10
1981,5,5
1982,8,8
1983,7,7
1984,9,9
1985,7,7
1986,8,8
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,5,5
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
