YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,10,0
1917,9,0
1918,5,0
1919,0,0
1920,7,0
1921,8,0
1922,7,0
1923,8,1
1924,5,0
1925,7,1
1926,6,1
1927,12,2
1928,10,2
1929,8,1
1930,11,2
1931,14,3
1932,11,3
1933,10,3
1934,9,3
1935,10,4
1936,11,4
1937,6,3
1938,5,2
1939,11,6
1940,8,4
1941,11,6
1942,8,5
1943,7,4
1944,11,7
1945,13,9
1946,14,10
1947,19,13
1948,14,10
1949,11,8
1950,9,7
1951,12,9
1952,11,9
1953,15,12
1954,10,8
1955,9,7
1956,12,10
1957,12,10
1958,9,8
1959,13,11
1960,14,12
1961,10,9
1962,9,8
1963,8,7
1964,9,8
1965,6,5
1966,11,10
1967,6,6
1968,12,11
1969,8,7
1970,7,7
1971,10,9
1972,5,5
1973,8,8
1974,0,0
1975,6,6
1976,7,7
1977,5,5
1978,6,6
1979,11,11
1980,5,5
1981,7,7
1982,8,8
1983,10,10
1984,11,11
1985,7,7
1986,5,5
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
