YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,0,0
1918,0,0
1919,8,1
1920,5,0
1921,12,1
1922,13,2
1923,10,2
1924,12,2
1925,11,2
1926,18,5
1927,21,6
1928,15,5
1929,17,6
1930,10,4
1931,17,7
1932,12,5
1933,15,7
1934,9,4
1935,9,5
1936,13,7
1937,0,0
1938,16,10
1939,6,4
1940,0,0
1941,11,8
1942,7,5
1943,0,0
1944,5,4
1945,8,6
1946,0,0
1947,11,9
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
