YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,8,1
1925,5,1
1926,8,1
1927,6,1
1928,10,2
1929,5,1
1930,15,4
1931,17,5
1932,17,6
1933,12,5
1934,12,5
1935,28,13
1936,17,8
1937,17,9
1938,17,9
1939,15,9
1940,32,20
1941,37,23
1942,37,24
1943,29,20
1944,67,46
1945,78,56
1946,121,89
1947,150,113
1948,142,110
1949,129,102
1950,145,118
1951,137,113
1952,193,161
1953,181,152
1954,186,158
1955,207,178
1956,274,238
1957,300,263
1958,272,241
1959,378,339
1960,568,514
1961,795,723
1962,747,682
1963,677,621
1964,722,665
1965,544,504
1966,561,522
1967,508,475
1968,563,528
1969,631,595
1970,523,495
1971,454,431
1972,354,337
1973,319,304
1974,303,290
1975,258,248
1976,268,258
1977,229,221
1978,207,200
1979,208,202
1980,241,234
1981,211,205
1982,265,258
1983,206,201
1984,183,179
1985,191,187
1986,188,184
1987,212,208
1988,177,174
1989,175,172
1990,186,183
1991,162,159
1992,134,132
1993,140,138
1994,112,110
1995,114,113
1996,109,108
1997,75,74
1998,79,78
1999,94,93
2000,82,81
2001,71,70
2002,59,58
2003,58,58
2004,70,69
2005,52,52
2006,42,42
2007,44,44
2008,29,29
2009,37,37
2010,27,27
2011,22,22
2012,20,20
2013,21,21
2014,24,24
2015,27,27
2016,20,20
2017,13,13
