YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,5
1959,0,0
1960,7,6
1961,10,9
1962,0,0
1963,6,6
1964,0,0
1965,5,5
1966,13,12
1967,10,9
1968,10,9
1969,12,11
1970,10,10
1971,15,14
1972,9,9
1973,10,10
1974,13,12
1975,10,10
1976,10,10
1977,8,8
1978,9,9
1979,15,15
1980,6,6
1981,8,8
1982,17,17
1983,10,10
1984,14,14
1985,19,19
1986,17,17
1987,18,18
1988,26,26
1989,21,21
1990,29,29
1991,36,35
1992,26,26
1993,53,52
1994,35,35
1995,32,32
1996,24,24
1997,39,39
1998,26,26
1999,24,24
2000,30,30
2001,24,24
2002,20,20
2003,13,13
2004,14,14
2005,21,21
2006,10,10
2007,13,13
2008,15,15
2009,21,21
2010,15,15
2011,9,9
2012,6,6
2013,17,17
