YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,8,8
1972,6,6
1973,5,5
1974,7,7
1975,14,13
1976,9,9
1977,11,11
1978,7,7
1979,20,19
1980,15,15
1981,27,26
1982,27,26
1983,29,28
1984,27,26
1985,29,28
1986,35,34
1987,35,34
1988,40,39
1989,56,55
1990,74,73
1991,77,76
1992,65,64
1993,124,122
1994,276,273
1995,133,131
1996,134,132
1997,204,202
1998,161,159
1999,179,177
2000,250,248
2001,283,281
2002,315,312
2003,392,389
2004,433,430
2005,512,508
2006,529,525
2007,575,571
2008,777,772
2009,759,754
2010,624,620
2011,692,688
2012,701,697
2013,539,536
