YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,18,11
1938,14,9
1939,25,16
1940,23,15
1941,34,23
1942,33,23
1943,22,16
1944,29,22
1945,31,24
1946,33,26
1947,26,21
1948,26,21
1949,36,30
1950,23,19
1951,38,32
1952,35,30
1953,43,37
1954,57,50
1955,50,44
1956,59,52
1957,56,50
1958,82,74
1959,83,76
1960,118,108
1961,131,121
1962,128,118
1963,133,123
1964,129,120
1965,113,106
1966,99,93
1967,95,90
1968,90,85
1969,105,100
1970,120,114
1971,82,78
1972,47,45
1973,58,56
1974,65,62
1975,44,42
1976,44,42
1977,38,37
1978,32,31
1979,34,33
1980,33,32
1981,32,31
1982,31,30
1983,31,30
1984,38,37
1985,18,18
1986,19,19
1987,15,15
1988,20,20
1989,12,12
1990,17,17
1991,19,19
1992,7,7
1993,6,6
1994,7,7
1995,6,6
1996,0,0
1997,5,5
1998,7,7
1999,6,6
2000,0,0
2001,7,7
2002,6,6
2003,5,5
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,6,6
