YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,0,0
1917,9,0
1918,5,0
1919,0,0
1920,5,0
1921,10,1
1922,0,0
1923,5,1
1924,7,1
1925,6,1
1926,0,0
1927,7,2
1928,10,3
1929,8,3
1930,7,3
1931,5,2
1932,10,4
1933,9,4
1934,7,3
1935,7,4
1936,15,8
1937,8,5
1938,11,7
1939,6,4
1940,7,5
1941,9,6
1942,13,9
1943,10,7
1944,14,10
1945,14,11
1946,10,8
1947,11,9
1948,5,4
1949,10,8
1950,8,7
1951,8,7
1952,13,11
1953,7,6
1954,5,4
1955,0,0
1956,11,10
1957,6,5
1958,10,9
1959,6,5
1960,7,6
1961,6,6
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
