YOB,Born,Alive
1900,5,0
1901,14,0
1902,18,0
1903,9,0
1904,6,0
1905,10,0
1906,7,0
1907,8,0
1908,5,0
1909,0,0
1910,11,0
1911,8,0
1912,16,0
1913,10,0
1914,11,0
1915,16,1
1916,18,1
1917,12,1
1918,16,1
1919,12,1
1920,14,1
1921,10,1
1922,13,2
1923,6,1
1924,10,2
1925,10,2
1926,11,3
1927,17,5
1928,19,6
1929,13,5
1930,10,4
1931,12,5
1932,8,4
1933,12,6
1934,6,3
1935,8,4
1936,5,3
1937,0,0
1938,8,5
1939,5,3
1940,6,4
1941,0,0
1942,5,4
1943,6,4
1944,7,5
1945,0,0
1946,6,5
1947,11,9
1948,7,6
1949,0,0
1950,5,4
1951,7,6
1952,0,0
1953,5,4
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,6
